Kabupaten/Kota,Tahun,Total Produksi (ton)
Kabupaten Bogor,2018,1716.8
Kabupaten Bogor,2019,2914.65
Kabupaten Sukabumi,2018,415.5
Kabupaten Sukabumi,2019,1003.64
Kabupaten Cianjur,2018,965.19
Kabupaten Cianjur,2019,1115.81
Kabupaten Bandung,2018,2068.06
Kabupaten Bandung,2019,1334.12
Kabupaten Garut,2018,473.89
Kabupaten Garut,2019,1144.01
